Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld
Marvin Ducksch,GER,FW,24.0,11.6,,,,,,,,,,,,,,,,,,,4.05,28.0,2.0,0.0,5.0,0.0,2.0,3.0,0.33,3.0,0.0,0.0,0.0,0.0
Marcel Sobottka,GER,MF,24.0,11.5,,,,,,,,,,,,,,,,,,,0.86,6.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.0,0.0,0.0,0.0,0.0
Takashi Usami,JPN,"MF,FW",26.0,11.4,,,,,,,,,,,,,,,,,,,3.17,16.0,7.0,4.0,2.0,2.0,0.0,5.0,0.51,2.0,2.0,0.0,1.0,0.0
Kenan Karaman,TUR,"FW,MF",24.0,10.6,,,,,,,,,,,,,,,,,,,3.43,24.0,1.0,5.0,3.0,2.0,0.0,5.0,0.49,1.0,0.0,3.0,0.0,1.0
Robin Bormuth,GER,DF,22.0,7.8,,,,,,,,,,,,,,,,,,,0.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawid Kownacki,POL,"MF,FW",21.0,6.8,,,,,,,,,,,,,,,,,,,2.35,13.0,0.0,1.0,0.0,1.0,0.0,3.0,0.47,3.0,0.0,0.0,0.0,0.0
Markus Suttner,AUT,"DF,MF",31.0,6.4,,,,,,,,,,,,,,,,,,,2.21,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aymen Barkok,MAR,MF,20.0,6.4,,,,,,,,,,,,,,,,,,,1.23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaroslav Drobný,CZE,GK,38.0,3.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raphael Wolf,GER,GK,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davor Lovren,CRO,MF,19.0,0.5,,,,,,,,,,,,,,,,,,,1.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentino Lazaro,AUT,"DF,FW",22.0,33.8,,,,,,,,,,,,,,,,,,,3.32,58.0,27.0,7.0,5.0,3.0,1.0,12.0,0.39,7.0,2.0,2.0,1.0,0.0
Rune Jarstein,NOR,GK,33.0,32.8,,,,,,,,,,,,,,,,,,,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ondrej Duda,SVK,MF,23.0,31.7,,,,,,,,,,,,,,,,,,,3.27,59.0,14.0,5.0,10.0,4.0,1.0,12.0,0.42,7.0,1.0,0.0,2.0,1.0
Salomon Kalou,CIV,"FW,MF",32.0,28.5,,,,,,,,,,,,,,,,,,,2.87,52.0,0.0,13.0,4.0,4.0,1.0,8.0,0.31,5.0,0.0,2.0,0.0,1.0
Karim Rekik,NED,DF,23.0,26.3,,,,,,,,,,,,,,,,,,,0.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arne Maier,GER,MF,19.0,24.9,,,,,,,,,,,,,,,,,,,1.61,31.0,0.0,3.0,1.0,1.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0
Marvin Plattenhardt,GER,DF,26.0,24.7,,,,,,,,,,,,,,,,,,,2.71,32.0,20.0,0.0,2.0,3.0,1.0,6.0,0.28,4.0,1.0,0.0,0.0,1.0
Fabian Lustenberger,SUI,"DF,MF",30.0,24.3,,,,,,,,,,,,,,,,,,,0.7,14.0,1.0,0.0,1.0,0.0,1.0,2.0,0.08,1.0,0.0,0.0,1.0,0.0
Niklas Stark,GER,DF,23.0,24.1,,,,,,,,,,,,,,,,,,,0.53,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximilian Mittelstädt,GER,"DF,MF",21.0,22.5,,,,,,,,,,,,,,,,,,,1.95,34.0,0.0,0.0,3.0,0.0,2.0,4.0,0.2,2.0,0.0,0.0,1.0,0.0
Vedad Ibišević,BIH,FW,33.0,22.1,,,,,,,,,,,,,,,,,,,2.29,35.0,1.0,3.0,4.0,3.0,0.0,7.0,0.35,5.0,0.0,0.0,2.0,0.0
Marko Grujić,SRB,MF,22.0,21.1,,,,,,,,,,,,,,,,,,,2.38,35.0,0.0,4.0,5.0,3.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0
Davie Selke,GER,FW,23.0,20.7,,,,,,,,,,,,,,,,,,,2.48,27.0,0.0,6.0,9.0,6.0,0.0,10.0,0.52,5.0,0.0,3.0,1.0,1.0
Jordan Torunarigha,GER,DF,20.0,14.0,,,,,,,,,,,,,,,,,,,0.85,8.0,1.0,1.0,1.0,0.0,0.0,4.0,0.31,3.0,0.0,1.0,0.0,0.0
Per Ciljan Skjelbred,NOR,MF,31.0,12.2,,,,,,,,,,,,,,,,,,,1.81,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.27,3.0,0.0,0.0,0.0,0.0
Javairô Dilrosun,NED,"FW,MF",20.0,10.9,,,,,,,,,,,,,,,,,,,3.51,23.0,0.0,5.0,2.0,4.0,1.0,5.0,0.5,4.0,0.0,0.0,1.0,0.0
Mathew Leckie,AUS,"FW,MF",27.0,10.5,,,,,,,,,,,,,,,,,,,2.58,20.0,0.0,2.0,3.0,2.0,0.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0
Lukas Klünter,GER,DF,22.0,7.0,,,,,,,,,,,,,,,,,,,1.52,5.0,1.0,2.0,0.0,2.0,0.0,2.0,0.3,0.0,0.0,1.0,0.0,1.0
Vladimír Darida,CZE,MF,27.0,5.2,,,,,,,,,,,,,,,,,,,2.87,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0
Thomas Kraft,GER,GK,30.0,4.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Luckassen,NED,DF,23.0,2.8,,,,,,,,,,,,,,,,,,,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Pekarík,SVK,DF,31.0,2.4,,,,,,,,,,,,,,,,,,,0.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palkó Dárdai,HUN,"FW,MF",19.0,1.3,,,,,,,,,,,,,,,,,,,3.19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Jastrzembski,POL,"FW,DF",18.0,0.9,,,,,,,,,,,,,,,,,,,5.9,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.95,1.0,0.0,0.0,0.0,1.0
Aarón Martín,ESP,DF,21.0,33.0,,,,,,,,,,,,,,,,,,,3.31,71.0,23.0,8.0,2.0,1.0,1.0,9.0,0.28,5.0,2.0,1.0,0.0,1.0
Jean-Philippe Gbamin,CIV,MF,22.0,31.8,,,,,,,,,,,,,,,,,,,2.02,52.0,1.0,2.0,4.0,0.0,1.0,3.0,0.1,2.0,0.0,1.0,0.0,0.0
Moussa Niakhate,SEN,DF,22.0,31.0,,,,,,,,,,,,,,,,,,,0.97,27.0,0.0,1.0,1.0,0.0,1.0,4.0,0.13,3.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,FRA,FW,21.0,28.4,,,,,,,,,,,,,,,,,,,2.64,43.0,0.0,15.0,8.0,5.0,2.0,11.0,0.4,5.0,0.0,5.0,0.0,1.0
Stefan Bell,GER,DF,26.0,27.3,,,,,,,,,,,,,,,,,,,1.84,40.0,1.0,2.0,2.0,1.0,0.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0
Daniel Brosinski,GER,DF,30.0,26.8,,,,,,,,,,,,,,,,,,,2.74,47.0,16.0,1.0,2.0,1.0,0.0,6.0,0.25,6.0,0.0,0.0,0.0,0.0
Robin Quaison,SWE,"FW,MF",24.0,25.6,,,,,,,,,,,,,,,,,,,1.76,32.0,0.0,2.0,4.0,5.0,0.0,6.0,0.25,5.0,0.0,0.0,1.0,0.0
Florian Müller,GER,GK,20.0,25.0,,,,,,,,,,,,,,,,,,,0.29,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Paul Boëtius,NED,MF,24.0,24.0,,,,,,,,,,,,,,,,,,,3.51,63.0,0.0,6.0,4.0,8.0,2.0,11.0,0.47,10.0,0.0,1.0,0.0,0.0
Pierre Kunde,CMR,MF,23.0,21.8,,,,,,,,,,,,,,,,,,,3.07,49.0,7.0,5.0,2.0,1.0,1.0,5.0,0.24,4.0,0.0,0.0,0.0,1.0
Danny Latza,GER,MF,28.0,20.7,,,,,,,,,,,,,,,,,,,2.95,42.0,4.0,2.0,5.0,5.0,3.0,5.0,0.24,3.0,0.0,0.0,0.0,1.0
Karim Onisiwo,AUT,"FW,MF",26.0,13.9,,,,,,,,,,,,,,,,,,,3.41,29.0,0.0,4.0,4.0,5.0,2.0,7.0,0.54,4.0,0.0,1.0,1.0,0.0
Alexander Hack,GER,DF,24.0,12.7,,,,,,,,,,,,,,,,,,,1.68,13.0,1.0,1.0,3.0,1.0,0.0,2.0,0.18,0.0,0.0,0.0,2.0,0.0
Ridle Baku,GER,MF,20.0,11.4,,,,,,,,,,,,,,,,,,,2.12,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Zentner,GER,GK,23.0,11.3,,,,,,,,,,,,,,,,,,,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levin Öztunalı,GER,"MF,FW",22.0,10.6,,,,,,,,,,,,,,,,,,,1.76,13.0,1.0,2.0,1.0,1.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0
Anthony Ujah,NGA,FW,27.0,9.5,,,,,,,,,,,,,,,,,,,2.93,19.0,0.0,1.0,3.0,1.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0
Alexandru Maxim,ROU,"MF,FW",28.0,8.2,,,,,,,,,,,,,,,,,,,6.37,27.0,8.0,2.0,2.0,2.0,0.0,2.0,0.31,2.0,0.0,0.0,0.0,0.0
Giulio Donati,ITA,DF,28.0,6.9,,,,,,,,,,,,,,,,,,,2.88,15.0,3.0,0.0,0.0,1.0,1.0,2.0,0.29,1.0,1.0,0.0,0.0,0.0
Phillipp Mwene,AUT,"DF,MF",24.0,4.4,,,,,,,,,,,,,,,,,,,2.96,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niko Bungert,GER,DF,31.0,3.2,,,,,,,,,,,,,,,,,,,0.95,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Burkardt,GER,"FW,MF",18.0,2.9,,,,,,,,,,,,,,,,,,,3.13,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerrit Holtmann,PHI,"FW,MF",23.0,2.6,,,,,,,,,,,,,,,,,,,3.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaëtan Bussmann,FRA,DF,27.0,2.3,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo de Blasis,ARG,FW,30.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Barreiro Martins,LUX,MF,18.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Heintz,GER,DF,24.0,36.3,,,,,,,,,,,,,,,,,,,1.03,29.0,5.0,0.0,1.0,0.0,0.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0
Alexander Schwolow,GER,GK,26.0,35.3,,,,,,,,,,,,,,,,,,,0.48,10.0,5.0,0.0,0.0,1.0,0.0,1.0,0.03,0.0,1.0,0.0,0.0,0.0
Christian Günter,GER,"DF,MF",25.0,34.3,,,,,,,,,,,,,,,,,,,2.88,51.0,27.0,7.0,5.0,2.0,0.0,7.0,0.22,3.0,2.0,0.0,2.0,0.0
Janik Haberer,GER,"MF,FW",24.0,26.9,,,,,,,,,,,,,,,,,,,3.5,75.0,0.0,3.0,5.0,6.0,2.0,8.0,0.31,5.0,0.0,0.0,1.0,2.0
Mike Frantz,GER,"MF,FW",31.0,26.9,,,,,,,,,,,,,,,,,,,1.42,27.0,1.0,2.0,0.0,4.0,1.0,3.0,0.12,1.0,0.0,0.0,0.0,1.0
Nils Petersen,GER,FW,29.0,23.8,,,,,,,,,,,,,,,,,,,2.1,36.0,0.0,0.0,3.0,5.0,1.0,6.0,0.28,4.0,0.0,0.0,2.0,0.0
Robin Koch,GER,"MF,DF",22.0,22.1,,,,,,,,,,,,,,,,,,,0.8,14.0,0.0,1.0,0.0,2.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0
Luca Waldschmidt,GER,"FW,MF",22.0,20.8,,,,,,,,,,,,,,,,,,,3.3,36.0,5.0,5.0,10.0,5.0,2.0,8.0,0.42,4.0,0.0,0.0,2.0,2.0
Nicolas Höfler,GER,MF,28.0,20.3,,,,,,,,,,,,,,,,,,,1.95,26.0,1.0,3.0,0.0,2.0,3.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0
Manuel Gulde,GER,DF,27.0,20.0,,,,,,,,,,,,,,,,,,,0.89,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,1.0,0.0
Pascal Stenzel,GER,"DF,MF",22.0,18.2,,,,,,,,,,,,,,,,,,,2.36,31.0,2.0,1.0,4.0,0.0,0.0,4.0,0.25,4.0,0.0,0.0,0.0,0.0
Vincenzo Grifo,ITA,"MF,FW",25.0,15.9,,,,,,,,,,,,,,,,,,,4.79,46.0,12.0,10.0,3.0,4.0,1.0,8.0,0.5,3.0,2.0,0.0,1.0,2.0
Jérôme Gondorf,GER,"MF,FW",30.0,15.7,,,,,,,,,,,,,,,,,,,2.78,27.0,7.0,2.0,2.0,2.0,0.0,3.0,0.21,3.0,0.0,0.0,0.0,0.0
Lukas Kübler,GER,"DF,MF",25.0,13.2,,,,,,,,,,,,,,,,,,,1.06,11.0,2.0,0.0,0.0,0.0,1.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0
Lucas Höler,GER,FW,24.0,11.8,,,,,,,,,,,,,,,,,,,2.95,22.0,0.0,1.0,3.0,7.0,0.0,3.0,0.27,2.0,0.0,0.0,0.0,1.0
Florian Niederlechner,GER,"FW,MF",27.0,11.6,,,,,,,,,,,,,,,,,,,2.23,16.0,0.0,2.0,3.0,2.0,1.0,4.0,0.37,2.0,0.0,0.0,0.0,1.0
Amir Abrashi,ALB,MF,28.0,8.8,,,,,,,,,,,,,,,,,,,0.91,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keven Schlotterbeck,GER,DF,21.0,8.6,,,,,,,,,,,,,,,,,,,0.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philipp Lienhart,AUT,DF,22.0,8.0,,,,,,,,,,,,,,,,,,,0.88,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.15,0.0,1.0,0.0,0.0,0.0
Marco Terrazzino,GER,"MF,FW",27.0,6.4,,,,,,,,,,,,,,,,,,,4.53,17.0,3.0,2.0,2.0,2.0,0.0,4.0,0.7,4.0,0.0,0.0,0.0,0.0
Roland Sallai,HUN,MF,21.0,5.9,,,,,,,,,,,,,,,,,,,2.22,8.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Kleindienst,GER,FW,22.0,2.7,,,,,,,,,,,,,,,,,,,2.25,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nico Schlotterbeck,GER,DF,18.0,2.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chima Okoroji,NGA,"DF,MF",21.0,1.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Flekken,NED,GK,25.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoric Ravet,FRA,"FW,MF",28.0,0.9,,,,,,,,,,,,,,,,,,,2.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,1.0,0.0
Ralf Fährmann,GER,GK,29.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matija Nastasić,SRB,DF,25.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salif Sané,SEN,DF,27.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Caligiuri,ITA,"DF,FW",30.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suat Serdar,GER,MF,21.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yevhen Konoplyanka,UKR,"FW,MF",28.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Stambouli,FRA,DF,27.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Uth,GER,"FW,MF",26.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breel Embolo,SUI,"FW,MF",21.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamza Mendyl,MAR,"DF,MF",20.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nabil Bentaleb,ALG,MF,23.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weston McKennie,USA,"MF,DF",19.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naldo,BRA,DF,35.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Schöpf,AUT,"DF,FW",24.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Rudy,GER,MF,28.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Mascarell,ESP,MF,25.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guido Burgstaller,AUT,FW,29.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Bruma,NED,DF,26.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Nübel,GER,GK,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastian Oczipka,GER,DF,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amine Harit,MAR,"MF,FW",21.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Skrzybski,GER,"FW,MF",25.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Di Santo,ARG,FW,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Teuchert,GER,FW,21.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Goller,GER,MF,19.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baba Rahman,GHA,DF,24.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmed Kutucu,TUR,FW,18.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Baier,GER,MF,34.0,34.2,,,,,,,,,,,,,,,,,,,2.11,55.0,2.0,0.0,2.0,5.0,2.0,5.0,0.16,4.0,0.0,0.0,0.0,1.0
Rani Khedira,GER,"DF,MF",24.0,33.5,,,,,,,,,,,,,,,,,,,1.37,33.0,0.0,0.0,3.0,1.0,3.0,5.0,0.17,5.0,0.0,0.0,0.0,0.0
Philipp Max,GER,"DF,MF",24.0,33.2,,,,,,,,,,,,,,,,,,,3.47,50.0,36.0,2.0,6.0,4.0,1.0,4.0,0.14,2.0,1.0,0.0,0.0,0.0
Michael Gregoritsch,AUT,"MF,FW",24.0,32.3,,,,,,,,,,,,,,,,,,,2.53,54.0,1.0,3.0,7.0,4.0,1.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0
Jonathan Schmid,FRA,DF,28.0,29.0,,,,,,,,,,,,,,,,,,,3.0,52.0,25.0,2.0,1.0,2.0,2.0,11.0,0.39,8.0,3.0,0.0,0.0,0.0
Jeffrey Gouweleeuw,NED,DF,27.0,26.9,,,,,,,,,,,,,,,,,,,0.9,16.0,0.0,1.0,2.0,0.0,2.0,3.0,0.13,2.0,0.0,0.0,1.0,0.0
André Hahn,GER,"FW,MF",27.0,26.5,,,,,,,,,,,,,,,,,,,2.24,39.0,2.0,0.0,8.0,1.0,1.0,7.0,0.31,3.0,0.0,0.0,4.0,0.0
Koo Ja-cheol,KOR,MF,29.0,20.3,,,,,,,,,,,,,,,,,,,2.97,42.0,0.0,3.0,3.0,5.0,1.0,6.0,0.33,5.0,0.0,0.0,0.0,1.0
Martin Hinteregger,AUT,DF,25.0,19.8,,,,,,,,,,,,,,,,,,,0.74,10.0,0.0,0.0,2.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,1.0
Marco Richter,GER,"MF,FW",20.0,19.2,,,,,,,,,,,,,,,,,,,4.1,39.0,2.0,15.0,6.0,3.0,0.0,12.0,0.76,8.0,0.0,2.0,2.0,0.0
Gregor Kobel,SUI,GK,20.0,17.8,,,,,,,,,,,,,,,,,,,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Luthe,GER,GK,31.0,16.9,,,,,,,,,,,,,,,,,,,0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Danso,AUT,DF,19.0,16.2,,,,,,,,,,,,,,,,,,,0.43,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.22,1.0,0.0,0.0,2.0,0.0
Alfreð Finnbogason,ISL,FW,29.0,15.8,,,,,,,,,,,,,,,,,,,2.63,32.0,0.0,2.0,2.0,3.0,0.0,6.0,0.4,3.0,0.0,1.0,0.0,2.0
Caiuby,BRA,"MF,FW",30.0,12.8,,,,,,,,,,,,,,,,,,,3.22,26.0,0.0,3.0,5.0,2.0,0.0,2.0,0.18,1.0,0.0,0.0,1.0,0.0
Ji Dong-won,KOR,"MF,FW",27.0,10.9,,,,,,,,,,,,,,,,,,,3.33,23.0,0.0,2.0,2.0,4.0,2.0,4.0,0.4,2.0,0.0,0.0,1.0,0.0
Kostas Stafylidis,GRE,DF,24.0,10.9,,,,,,,,,,,,,,,,,,,1.66,11.0,5.0,0.0,1.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0
Jan Morávek,CZE,MF,28.0,9.3,,,,,,,,,,,,,,,,,,,2.62,20.0,0.0,0.0,0.0,0.0,2.0,4.0,0.48,4.0,0.0,0.0,0.0,0.0
Raphael Framberger,GER,"DF,MF",22.0,7.4,,,,,,,,,,,,,,,,,,,2.14,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Córdova,VEN,FW,20.0,7.1,,,,,,,,,,,,,,,,,,,2.21,6.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reece Oxford,ENG,DF,19.0,6.6,,,,,,,,,,,,,,,,,,,1.07,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.53,3.0,0.0,0.0,0.0,0.0
Georg Teigl,AUT,"MF,FW",27.0,4.6,,,,,,,,,,,,,,,,,,,0.91,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0
Fabian Giefer,GER,GK,28.0,4.0,,,,,,,,,,,,,,,,,,,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fredrik Jensen,FIN,"FW,MF",20.0,3.0,,,,,,,,,,,,,,,,,,,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Schieber,GER,FW,29.0,2.9,,,,,,,,,,,,,,,,,,,2.09,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felix Götze,GER,MF,20.0,2.3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Asta,GER,DF,17.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christoph Janker,GER,"MF,FW",33.0,0.8,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron-Robert Zieler,GER,GK,29.0,35.0,,,,,,,,,,,,,,,,,,,0.12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Pavard,FRA,DF,22.0,29.0,,,,,,,,,,,,,,,,,,,0.66,17.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0
Santiago Ascacíbar,ARG,MF,21.0,27.0,,,,,,,,,,,,,,,,,,,1.67,39.0,0.0,0.0,5.0,1.0,0.0,4.0,0.15,3.0,0.0,0.0,1.0,0.0
Mario Gómez,GER,FW,33.0,25.6,,,,,,,,,,,,,,,,,,,1.95,37.0,0.0,3.0,6.0,0.0,2.0,5.0,0.2,3.0,0.0,0.0,2.0,0.0
Nicolás González,ARG,"FW,MF",20.0,24.8,,,,,,,,,,,,,,,,,,,3.17,58.0,0.0,3.0,5.0,9.0,1.0,6.0,0.25,5.0,0.0,0.0,1.0,0.0
Emiliano Insúa,ARG,DF,29.0,24.5,,,,,,,,,,,,,,,,,,,2.34,38.0,7.0,5.0,1.0,2.0,2.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0
Christian Gentner,GER,"MF,FW",32.0,22.8,,,,,,,,,,,,,,,,,,,2.23,43.0,0.0,1.0,2.0,3.0,1.0,8.0,0.36,7.0,0.0,1.0,0.0,0.0
Marc-Oliver Kempf,GER,DF,23.0,22.5,,,,,,,,,,,,,,,,,,,0.8,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Castro,GER,MF,31.0,19.8,,,,,,,,,,,,,,,,,,,2.87,28.0,24.0,0.0,0.0,2.0,0.0,8.0,0.43,2.0,6.0,0.0,0.0,0.0
