,Player,Club,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
713,Jérôme Roussillon,Wolfsburg,FRA,DF,25,28,28,2461,27.3,3,4,7,3,0,0,4,0,1.7,1.7,2.5,4.2,92,113,123
714,Yannick Gerhardt,Wolfsburg,GER,MF,24,30,28,2455,27.3,2,2,4,2,0,0,2,0,3.5,3.5,3.1,6.6,74,95,155
715,Koen Casteels,Wolfsburg,BEL,GK,26,26,26,2295,25.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0
716,Admir Mehmedi,Wolfsburg,SUI,"FW,MF",27,26,20,1692,18.8,6,5,11,6,0,0,1,0,4.0,4.0,3.6,7.6,36,74,176
717,Josuha Guilavogui,Wolfsburg,FRA,MF,27,19,18,1570,17.4,2,1,3,2,0,0,5,0,1.0,1.0,0.3,1.4,10,69,14
718,Renato Steffen,Wolfsburg,SUI,"FW,MF",26,31,18,1503,16.7,5,1,6,5,0,0,4,0,3.1,3.1,1.8,4.9,32,59,85
719,Josip Brekalo,Wolfsburg,CRO,"FW,MF",20,25,15,1415,15.7,3,3,6,3,0,0,2,0,2.3,2.3,1.4,3.7,72,78,111
720,Elvis Rexhbeçaj,Wolfsburg,GER,MF,20,24,13,1144,12.7,2,2,4,2,0,0,4,0,0.7,0.7,1.2,2.0,15,57,41
721,Daniel Ginczek,Wolfsburg,GER,FW,27,24,12,1276,14.2,6,2,8,6,0,0,4,0,3.8,3.8,1.6,5.4,34,25,103
722,Marcel Tisserand,Wolfsburg,COD,DF,25,10,10,886,9.8,1,0,1,1,0,0,2,0,1.1,1.1,0.1,1.2,16,36,7
723,Pavao Pervan,Wolfsburg,AUT,GK,30,9,8,765,8.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0
724,Ignacio Camacho,Wolfsburg,ESP,MF,28,6,6,540,6.0,0,0,0,0,0,0,3,0,0.4,0.4,0.5,0.9,3,43,2
725,Yunus Mallı,Wolfsburg,TUR,"MF,FW",26,21,5,701,7.8,1,1,2,0,1,1,0,0,1.9,1.1,1.8,2.9,25,36,45
726,Felix Klaus,Wolfsburg,GER,"FW,MF",25,15,5,443,4.9,1,1,2,1,0,0,0,0,1.9,1.9,2.2,4.1,8,9,37
727,Ohis Felix Uduokhai,Wolfsburg,GER,DF,20,11,2,244,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,5,15,4
728,Paul Verhaegh,Wolfsburg,NED,DF,34,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,6
729,Gian-Luca Itter,Wolfsburg,GER,DF,19,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,0
730,Sebastian Jung,Wolfsburg,GER,DF,28,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2
731,John Yeboah,Wolfsburg,ECU,"MF,FW",18,2,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,4,3
732,Jakub Błaszczykowski,Wolfsburg,POL,MF,32,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
737,Danny da Costa,Eintracht Frankfurt,GER,"DF,FW",25,34,34,3033,33.7,2,4,6,2,0,0,1,0,3.6,3.6,5.4,9.0,76,88,185
738,Filip Kostić,Eintracht Frankfurt,SRB,"DF,FW",25,34,33,2956,32.8,6,10,16,6,0,0,4,0,4.5,4.5,9.8,14.2,156,140,225
739,Kevin Trapp,Eintracht Frankfurt,GER,GK,28,33,33,2937,32.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0
740,Makoto Hasebe,Eintracht Frankfurt,JPN,"DF,MF",34,28,28,2520,28.0,0,0,0,0,0,0,4,0,0.1,0.1,1.0,1.0,30,141,2
741,Gelson Fernandes,Eintracht Frankfurt,SUI,MF,31,28,28,2225,24.7,1,0,1,1,0,0,10,1,0.8,0.8,0.3,1.1,3,72,5
742,Luka Jović,Eintracht Frankfurt,SRB,"FW,MF",20,32,25,2243,24.9,17,5,22,16,1,1,1,0,14.9,14.1,3.9,18.0,34,64,164
743,Obite N'Dicka,Eintracht Frankfurt,CIV,DF,18,27,24,2304,25.6,1,1,2,1,0,0,3,0,1.1,1.1,0.1,1.3,30,105,9
744,Sébastien Haller,Eintracht Frankfurt,CIV,FW,24,29,23,2182,24.2,15,9,24,12,3,3,3,0,13.1,10.7,6.1,16.8,30,57,169
745,Ante Rebić,Eintracht Frankfurt,CRO,"FW,MF",24,28,23,1978,22.0,9,4,13,9,0,0,4,1,9.2,9.2,5.4,14.6,88,59,193
746,Jonathan de Guzmán,Eintracht Frankfurt,NED,MF,30,28,17,1564,17.4,3,6,9,3,0,0,4,0,3.2,3.2,4.2,7.4,29,91,53
747,David Abraham,Eintracht Frankfurt,ARG,DF,32,17,17,1420,15.8,0,0,0,0,0,0,2,0,0.8,0.8,0.4,1.1,20,80,7
748,Mijat Gaćinović,Eintracht Frankfurt,SRB,MF,23,29,16,1626,18.1,0,1,1,0,0,0,3,0,1.5,1.5,1.8,3.4,44,75,85
749,Martin Hinteregger,Eintracht Frankfurt,AUT,DF,25,14,14,1142,12.7,1,0,1,1,0,0,3,0,1.2,1.2,0.2,1.4,9,47,4
750,Sebastian Rode,Eintracht Frankfurt,GER,MF,27,12,12,923,10.3,0,0,0,0,0,0,4,0,0.5,0.5,1.3,1.8,13,55,21
751,Jetro Willems,Eintracht Frankfurt,NED,"MF,DF",24,23,7,730,8.1,0,1,1,0,0,0,2,1,0.2,0.2,2.0,2.2,19,37,37
752,Simon Falette,Eintracht Frankfurt,GUI,DF,26,7,7,600,6.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,16,3
753,Lucas Torró,Eintracht Frankfurt,ESP,MF,24,8,6,560,6.2,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,2,28,3
754,Almamy Touré,Eintracht Frankfurt,MLI,"DF,MF",22,7,6,519,5.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,12,23,6
755,Carlos Salcedo,Eintracht Frankfurt,MEX,DF,24,6,6,460,5.1,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,2,25,1
756,Gonçalo Paciência,Eintracht Frankfurt,POR,FW,23,11,4,390,4.3,3,1,4,3,0,0,1,0,2.5,2.5,1.0,3.4,7,6,39
757,Marco Russ,Eintracht Frankfurt,GER,DF,32,5,3,380,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,9,1
758,Nicolai Müller,Eintracht Frankfurt,GER,"FW,MF",30,7,3,217,2.4,2,0,2,2,0,0,1,0,0.7,0.7,0.1,0.8,4,5,7
759,Allan,Eintracht Frankfurt,BRA,MF,21,4,2,176,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,4,3
760,Taleb Tawatha,Eintracht Frankfurt,ISR,"FW,DF",26,3,1,125,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,6
761,Frederik Rønnow,Eintracht Frankfurt,DEN,GK,25,2,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
762,Marco Fabián,Eintracht Frankfurt,MEX,FW,29,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,2
763,Marc Stendera,Eintracht Frankfurt,GER,MF,22,7,0,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,16,2
764,Timothy Chandler,Eintracht Frankfurt,USA,DF,28,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2
765,Branimir Hrgota,Eintracht Frankfurt,SWE,FW,25,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
766,Danny Blum,Eintracht Frankfurt,GER,MF,27,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
771,Maximilian Eggestein,Werder Bremen,GER,MF,21,34,34,3052,33.9,5,4,9,5,0,0,4,0,2.1,2.1,4.6,6.7,77,199,127
772,Ludwig Augustinsson,Werder Bremen,SWE,DF,24,34,34,3026,33.6,1,4,5,1,0,0,5,0,1.5,1.5,2.2,3.7,83,154,226
773,Jiří Pavlenka,Werder Bremen,CZE,GK,26,34,34,2977,33.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0
774,Davy Klaassen,Werder Bremen,NED,MF,25,33,33,2816,31.3,5,4,9,5,0,0,5,0,3.0,3.0,3.6,6.7,28,138,112
775,Max Kruse,Werder Bremen,GER,"FW,MF",30,32,32,2832,31.5,11,9,20,8,3,3,0,0,10.3,8.0,6.2,14.1,76,214,312
776,Theodor Gebre Selassie,Werder Bremen,CZE,DF,31,32,32,2814,31.3,3,2,5,3,0,0,2,0,3.9,3.9,2.0,5.9,42,131,151
777,Niklas Moisander,Werder Bremen,FIN,DF,32,30,30,2637,29.3,0,0,0,0,0,0,7,1,0.4,0.4,1.0,1.3,45,197,6
778,Miloš Veljković,Werder Bremen,SRB,DF,22,23,21,1877,20.9,1,0,1,1,0,0,7,2,0.8,0.8,0.5,1.3,22,122,3
779,Milot Rashica,Werder Bremen,KVX,"FW,MF",22,26,19,1550,17.2,9,5,14,8,1,1,1,0,7.0,6.2,4.1,10.3,87,27,186
780,Nuri Şahin,Werder Bremen,TUR,MF,29,20,19,1476,16.4,1,1,2,1,0,0,5,0,0.6,0.6,0.8,1.5,15,101,18
781,Sebastian Langkamp,Werder Bremen,GER,DF,30,21,15,1414,15.7,0,0,0,0,0,0,4,0,1.2,1.2,0.7,1.9,30,79,5
782,Yuya Osako,Werder Bremen,JPN,"FW,MF",28,21,15,1346,15.0,3,2,5,3,0,0,2,0,3.4,3.4,2.2,5.6,19,65,116
783,Philipp Bargfrede,Werder Bremen,GER,"MF,DF",29,15,13,1079,12.0,0,0,0,0,0,0,6,0,0.2,0.2,0.1,0.3,8,57,6
784,Johannes Eggestein,Werder Bremen,GER,"FW,MF",20,23,12,1113,12.4,4,1,5,4,0,0,0,0,4.6,4.6,1.8,6.4,42,35,121
785,Martin Harnik,Werder Bremen,AUT,"FW,MF",31,18,10,828,9.2,4,2,6,4,0,0,2,0,5.8,5.8,1.7,7.5,14,17,97
786,Kevin Möhwald,Werder Bremen,GER,MF,25,23,7,873,9.7,3,1,4,3,0,0,2,0,1.0,1.0,0.9,1.9,11,56,39
787,Marco Friedl,Werder Bremen,AUT,DF,20,7,5,474,5.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3,24,7
788,Florian Kainz,Werder Bremen,AUT,FW,25,8,5,373,4.1,0,1,1,0,0,0,2,0,0.4,0.4,0.7,1.1,19,27,47
789,Claudio Pizarro,Werder Bremen,PER,FW,39,26,3,692,7.7,5,2,7,5,0,0,1,0,3.1,3.1,0.7,3.8,7,26,63
790,Josh Sargent,Werder Bremen,USA,FW,18,10,1,212,2.4,2,0,2,2,0,0,1,0,1.5,1.5,0.1,1.6,5,1,19
791,Stefanos Kapino,Werder Bremen,GRE,GK,24,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
792,Luca Plogmann,Werder Bremen,GER,GK,18,1,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
793,Fin Bartels,Werder Bremen,GER,"MF,FW",31,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1
794,Aron Jóhannsson,Werder Bremen,USA,MF,27,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1
797,Oliver Baumann,Hoffenheim,GER,GK,28,33,33,2970,33.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0
798,Nico Schulz,Hoffenheim,GER,DF,25,30,29,2537,28.2,1,5,6,1,0,0,6,0,2.3,2.3,10.5,12.8,166,103,255
799,Pavel Kadeřábek,Hoffenheim,CZE,DF,26,29,28,2509,27.9,3,4,7,3,0,0,7,0,3.8,3.8,6.1,9.9,74,91,224
800,Andrej Kramarić,Hoffenheim,CRO,"MF,FW",27,30,28,2396,26.6,17,4,21,12,5,6,2,0,21.0,16.3,5.7,22.0,129,128,198
801,Kevin Vogt,Hoffenheim,GER,DF,26,28,28,2391,26.6,0,0,0,0,0,0,5,0,0.2,0.2,0.2,0.5,28,126,6
802,Florian Grillitsch,Hoffenheim,AUT,MF,22,30,27,2394,26.6,0,3,3,0,0,0,8,0,1.3,1.3,2.9,4.2,54,177,14
803,Joelinton,Hoffenheim,BRA,"FW,MF",21,28,25,2130,23.7,7,5,12,7,0,0,5,0,8.3,8.3,5.2,13.5,53,72,160
804,Kerem Demirbay,Hoffenheim,GER,MF,25,26,24,2017,22.4,4,9,13,4,0,0,6,0,4.5,4.5,7.4,11.8,82,181,66
805,Ishak Belfodil,Hoffenheim,ALG,"FW,MF",26,28,20,1863,20.7,16,3,19,16,0,0,3,0,12.3,12.3,5.1,17.4,63,30,210
806,Ermin Bičakčić,Hoffenheim,BIH,DF,28,25,20,1790,19.9,1,2,3,1,0,0,0,0,1.5,1.5,0.7,2.2,47,133,4
807,Stefan Posch,Hoffenheim,AUT,DF,21,17,16,1402,15.6,0,0,0,0,0,0,5,0,0.3,0.3,0.4,0.8,17,94,2
808,Ádám Szalai,Hoffenheim,HUN,FW,30,30,15,1627,18.1,6,3,9,6,0,0,3,0,9.6,9.6,3.8,13.4,12,30,100
809,Leonardo Bittencourt,Hoffenheim,GER,MF,24,21,13,1069,11.9,1,3,4,1,0,0,1,0,2.6,2.6,2.8,5.4,48,53,66
810,Kasim Nuhu,Hoffenheim,GHA,DF,23,13,11,904,10.0,0,1,1,0,0,0,5,1,0.2,0.2,0.1,0.2,10,63,3
811,Joshua Brenet,Hoffenheim,NED,DF,24,14,10,906,10.1,2,1,3,2,0,0,0,0,1.7,1.7,1.9,3.6,31,43,82
812,Nadiem Amiri,Hoffenheim,GER,MF,21,13,10,754,8.4,3,1,4,3,0,0,1,0,2.2,2.2,1.4,3.5,22,50,36
813,Benjamin Hübner,Hoffenheim,GER,DF,29,10,9,813,9.0,0,0,0,0,0,0,2,0,0.7,0.7,0.0,0.7,6,32,1
814,Steven Zuber,Hoffenheim,SUI,"MF,FW",26,9,6,571,6.3,0,1,1,0,0,0,1,0,0.6,0.6,1.0,1.6,26,33,48
815,Reiss Nelson,Hoffenheim,ENG,"MF,FW",18,23,5,643,7.1,7,0,7,7,0,0,0,0,3.3,3.3,0.9,4.1,35,28,57
816,Kevin Akpoguma,Hoffenheim,NGA,DF,23,8,5,499,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,33,0
817,Håvard Nordtveit,Hoffenheim,NOR,"MF,DF",28,8,4,470,5.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,7,31,2
818,Vincenzo Grifo,Hoffenheim,ITA,"MF,FW",25,7,3,335,3.7,1,2,3,0,1,1,0,0,1.5,0.7,0.6,1.3,15,22,36
819,Dennis Geiger,Hoffenheim,GER,MF,20,4,2,246,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,6,18,4
820,Justin Hoogma,Hoffenheim,NED,"DF,MF",20,2,1,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,10,1
821,Gregor Kobel,Hoffenheim,SUI,GK,20,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
822,Christoph Baumgartner,Hoffenheim,AUT,MF,18,2,1,85,0.9,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,9,5,1
823,David Otto,Hoffenheim,GER,"MF,FW",19,3,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,2,2,2
824,Lukas Rupp,Hoffenheim,GER,"MF,DF",27,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,5
825,Alfonso,Hoffenheim,MOZ,MF,18,1,0,9,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0
830,Matthias Zimmermann,Dusseldorf,GER,"DF,MF",26,34,34,3049,33.9,1,3,4,1,0,0,4,0,0.5,0.5,2.8,3.3,56,149,117
831,Michael Rensing,Dusseldorf,GER,GK,34,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
832,Niko Gießelmann,Dusseldorf,GER,DF,26,30,29,2593,28.8,0,3,3,0,0,0,2,0,1.3,1.3,3.2,4.5,54,116,100
833,Kaan Ayhan,Dusseldorf,TUR,DF,23,28,28,2449,27.2,4,1,5,4,0,0,10,0,2.3,2.3,0.4,2.7,31,96,12
834,Marcin Kamiński,Dusseldorf,POL,DF,26,27,27,2430,27.0,0,1,1,0,0,0,1,0,0.7,0.7,0.4,1.2,25,78,6
835,Kevin Stöger,Dusseldorf,AUT,MF,24,25,24,2118,23.5,1,7,8,1,0,0,8,0,2.4,2.4,5.6,8.1,42,179,51
836,Dodi Lukebakio,Dusseldorf,BEL,"FW,MF",20,31,22,1972,21.9,10,3,13,6,4,6,6,0,12.7,8.0,2.2,10.2,72,41,207
837,Adam Bodzek,Dusseldorf,GER,"MF,DF",32,21,20,1596,17.7,0,1,1,0,0,0,5,1,0.1,0.1,1.1,1.2,4,57,3
838,Rouwen Hennings,Dusseldorf,GER,FW,30,29,19,1833,20.4,7,4,11,6,1,1,3,0,8.5,7.7,3.1,10.9,15,53,119
839,Benito Raman,Dusseldorf,BEL,"MF,FW",23,30,19,1681,18.7,10,4,14,10,0,0,1,0,7.4,7.4,2.7,10.0,69,59,145
840,Jean Zimmer,Dusseldorf,GER,"DF,FW",24,18,17,1435,15.9,1,2,3,1,0,0,2,0,0.5,0.5,2.9,3.4,44,57,99
841,Alfredo Morales,Dusseldorf,USA,MF,28,23,16,1532,17.0,1,1,2,1,0,0,6,0,1.0,1.0,1.1,2.1,12,60,23
842,Oliver Fink,Dusseldorf,GER,MF,36,18,13,1055,11.7,3,0,3,3,0,0,4,0,0.7,0.7,0.6,1.3,15,51,33
843,André Hoffmann,Dusseldorf,GER,"DF,MF",25,13,11,1049,11.7,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.4,6,24,1
844,Marcel Sobottka,Dusseldorf,GER,MF,24,14,11,942,10.5,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,8,27,8
845,Takashi Usami,Dusseldorf,JPN,"MF,FW",26,19,10,879,9.8,1,2,3,1,0,0,1,0,2.1,2.1,0.6,2.7,26,30,44
846,Kenan Karaman,Dusseldorf,TUR,"FW,MF",24,21,9,919,10.2,3,1,4,3,0,0,0,0,3.4,3.4,2.1,5.5,32,21,87
847,Marvin Ducksch,Dusseldorf,GER,FW,24,16,8,823,9.1,1,1,2,1,0,0,1,0,1.6,1.6,1.8,3.4,8,33,61
848,Dawid Kownacki,Dusseldorf,POL,"MF,FW",21,10,7,575,6.4,4,0,4,4,0,0,2,0,1.6,1.6,0.4,2.0,13,10,34
849,Robin Bormuth,Dusseldorf,GER,DF,22,10,6,616,6.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,19,2
850,Markus Suttner,Dusseldorf,AUT,"DF,MF",31,6,6,489,5.4,1,1,2,1,0,0,1,0,0.2,0.2,0.7,0.9,11,15,15
851,Aymen Barkok,Dusseldorf,MAR,MF,20,12,4,510,5.7,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,8,25,24
852,Jaroslav Drobný,Dusseldorf,CZE,GK,38,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
853,Davor Lovren,Dusseldorf,CRO,MF,19,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,8
858,Rune Jarstein,Hertha BSC,NOR,GK,33,31,31,2745,30.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0
859,Valentino Lazaro,Hertha BSC,AUT,"DF,FW",22,31,31,2741,30.5,3,6,9,3,0,0,6,0,2.1,2.1,6.4,8.6,73,127,168
860,Ondrej Duda,Hertha BSC,SVK,MF,23,32,30,2563,28.5,11,5,16,11,0,0,7,0,7.0,7.0,5.8,12.8,36,141,116
861,Salomon Kalou,Hertha BSC,CIV,"FW,MF",32,30,27,2317,25.7,8,2,10,5,3,3,0,0,10.1,7.7,5.1,12.9,77,87,184
862,Fabian Lustenberger,Hertha BSC,SUI,"DF,MF",30,29,24,2172,24.1,0,1,1,0,0,0,2,0,0.1,0.1,0.6,0.7,2,67,5
863,Karim Rekik,Hertha BSC,NED,DF,23,24,24,2068,23.0,0,0,0,0,0,0,4,1,0.6,0.6,0.1,0.7,6,76,5
864,Vedad Ibišević,Hertha BSC,BIH,FW,33,28,24,1807,20.1,10,2,12,9,1,1,5,1,12.4,11.8,1.4,13.2,14,38,111
865,Arne Maier,Hertha BSC,GER,MF,19,24,23,2064,22.9,0,0,0,0,0,0,2,0,0.8,0.8,1.8,2.7,32,108,40
866,Marvin Plattenhardt,Hertha BSC,GER,DF,26,22,22,1924,21.4,1,2,3,1,0,0,4,0,0.8,0.8,3.1,3.9,37,98,63
867,Niklas Stark,Hertha BSC,GER,DF,23,22,22,1868,20.8,1,0,1,1,0,0,5,0,0.8,0.8,0.2,1.0,21,76,4
868,Maximilian Mittelstädt,Hertha BSC,GER,"DF,MF",21,25,20,1804,20.0,1,1,2,1,0,0,3,1,1.3,1.3,1.8,3.2,34,68,94
869,Marko Grujić,Hertha BSC,SRB,MF,22,22,20,1780,19.8,5,1,6,5,0,0,5,0,4.4,4.4,1.7,6.1,45,112,43
870,Davie Selke,Hertha BSC,GER,FW,23,30,16,1739,19.3,3,5,8,3,0,0,4,0,5.2,5.2,3.4,8.6,43,22,150
871,Jordan Torunarigha,Hertha BSC,GER,DF,20,14,13,1158,12.9,2,2,4,2,0,0,3,1,1.1,1.1,0.8,2.0,6,24,10
872,Per Ciljan Skjelbred,Hertha BSC,NOR,MF,31,16,12,997,11.1,0,1,1,0,0,0,3,0,0.5,0.5,0.3,0.8,14,57,14
873,Mathew Leckie,Hertha BSC,AUS,"FW,MF",27,18,10,941,10.5,2,0,2,2,0,0,3,0,2.7,2.7,1.0,3.7,36,33,92
874,Javairô Dilrosun,Hertha BSC,NED,"FW,MF",20,17,7,898,10.0,2,3,5,2,0,0,2,0,0.5,0.5,1.9,2.4,36,22,64
875,Lukas Klünter,Hertha BSC,GER,DF,22,10,7,592,6.6,0,0,0,0,0,0,2,1,0.2,0.2,0.5,0.7,23,15,25
876,Vladimír Darida,Hertha BSC,CZE,MF,27,10,3,376,4.2,0,1,1,0,0,0,1,0,1.0,1.0,0.8,1.7,7,34,12
877,Thomas Kraft,Hertha BSC,GER,GK,30,4,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
878,Derrick Luckassen,Hertha BSC,NED,DF,23,4,2,250,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,1
879,Peter Pekarík,Hertha BSC,SVK,DF,31,3,2,217,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,15,6
880,Palkó Dárdai,Hertha BSC,HUN,"FW,MF",19,7,1,113,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,3,12
881,Pascal Köpke,Hertha BSC,GER,"FW,MF",22,7,0,74,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,8,3,5
882,Dennis Jastrzembski,Hertha BSC,POL,"FW,DF",18,5,0,61,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,1,5
883,Florian Baak,Hertha BSC,GER,MF,19,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
888,Aarón Martín,Mainz 05,ESP,DF,21,33,32,2878,32.0,0,3,3,0,0,0,3,0,0.8,0.8,4.9,5.7,115,106,187
889,Moussa Niakhate,Mainz 05,SEN,DF,22,33,32,2789,31.0,1,1,2,1,0,0,3,0,1.5,1.5,0.6,2.1,19,73,10
890,Jean-Philippe Gbamin,Mainz 05,CIV,MF,22,31,30,2672,29.7,2,1,3,2,0,0,3,0,1.4,1.4,1.9,3.3,67,135,67
891,Jean-Philippe Mateta,Mainz 05,FRA,FW,21,34,29,2483,27.6,14,2,16,14,0,0,2,0,13.8,13.8,3.2,17.0,44,37,169
892,Daniel Brosinski,Mainz 05,GER,DF,30,26,26,2203,24.5,3,5,8,0,3,3,2,0,3.1,0.7,4.1,4.9,47,98,112
893,Stefan Bell,Mainz 05,GER,DF,26,25,25,2250,25.0,0,0,0,0,0,0,7,0,1.6,1.6,1.2,2.8,24,129,8
894,Robin Quaison,Mainz 05,SWE,"FW,MF",24,28,25,2194,24.4,7,3,10,7,0,0,1,0,8.5,8.5,2.1,10.5,36,50,122
895,Jean-Paul Boëtius,Mainz 05,NED,MF,24,30,25,2127,23.6,4,7,11,4,0,0,8,0,2.6,2.6,4.9,7.5,45,117,126
896,Florian Müller,Mainz 05,GER,GK,20,24,24,2160,24.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
897,Pierre Kunde,Mainz 05,CMR,MF,23,29,23,1909,21.2,0,0,0,0,0,0,5,0,0.9,0.9,0.7,1.6,34,124,10
898,Danny Latza,Mainz 05,GER,MF,28,24,22,1863,20.7,0,3,3,0,0,0,4,0,2.9,2.9,2.0,4.9,22,126,67
899,Karim Onisiwo,Mainz 05,AUT,"FW,MF",26,26,11,1161,12.9,7,3,10,7,0,0,2,0,5.6,5.6,3.3,8.8,36,17,105
900,Alexander Hack,Mainz 05,GER,DF,24,14,11,1020,11.3,1,1,2,1,0,0,1,0,0.9,0.9,0.5,1.4,12,46,2
901,Levin Öztunalı,Mainz 05,GER,"MF,FW",22,15,11,921,10.2,0,1,1,0,0,0,3,0,0.5,0.5,0.9,1.4,33,28,43
902,Ridle Baku,Mainz 05,GER,MF,20,15,10,937,10.4,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,13,45,32
903,Robin Zentner,Mainz 05,GER,GK,23,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
904,Anthony Ujah,Mainz 05,NGA,FW,27,22,6,735,8.2,4,0,4,4,0,0,2,0,4.2,4.2,2.1,6.3,9,16,59
905,Giulio Donati,Mainz 05,ITA,DF,28,9,6,625,6.9,0,0,0,0,0,0,2,0,0.1,0.1,0.6,0.7,13,32,33
906,Jonathan Burkardt,Mainz 05,GER,"FW,MF",18,4,4,259,2.9,0,0,0,0,0,0,0,0,0.8,0.8,0.5,1.4,3,5,17
907,Alexandru Maxim,Mainz 05,ROU,"MF,FW",28,22,3,579,6.4,1,0,1,1,0,0,3,0,1.1,1.1,2.8,3.9,37,48,51
908,Niko Bungert,Mainz 05,GER,DF,31,7,3,284,3.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,5,0
909,Phillipp Mwene,Mainz 05,AUT,"DF,MF",24,6,2,274,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,5,13,12
910,Gerrit Holtmann,Mainz 05,PHI,"FW,MF",23,4,1,145,1.6,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,5,3,14
911,Leandro Barreiro Martins,Mainz 05,LUX,MF,18,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,3,0
